codes,confirmed,deaths,recovered
AK,44581,201,0
AL,351804,4737,0
AR,219246,3603,0
AZ,507222,8640,0
CA,2234765,24733,0
CO,328408,4687,0
CT,181967,5924,0
DC,28535,775,0
DE,56189,898,0
FL,1292252,21416,0
GA,645690,10779,0
GU,7308,121,0
HI,21466,285,0
IA,278591,3812,0
ID,138524,1393,0
IL,948006,17596,0
IN,500282,8051,0
KS,218538,2548,0
KY,261492,2594,0
LA,304485,7397,0
MA,361079,12218,0
MD,271061,5803,0
ME,22909,333,0
MI,523839,12966,0
MN,411110,5255,0
MO,396470,5578,0
MP,122,2,0
MS,210032,4719,0
MT,80426,939,0
NC,524279,6574,0
ND,91831,1276,0
NE,163781,1603,0
NH,42697,735,0
NJ,467622,18777,0
NM,139875,2403,0
NV,220124,3019,0
NY,984638,37681,0
OH,682570,8722,0
OK,283781,2405,0
OR,111227,1449,0
PA,622349,15353,0
PR,75888,1484,0
RI,86789,1760,0
SC,300602,5198,0
SD,98158,1446,0
TN,572589,6710,0
TX,1730391,27282,0
UT,269326,1235,0
VA,340297,4920,0
VI,2004,23,0
VT,7202,130,0
WA,240846,3369,0
WI,513056,5152,0
WV,82773,1284,0
WY,43923,405,0
