codes,confirmed,deaths,recovered
AK,74911,386,0
AL,577463,11510,0
AR,382569,6110,0
AZ,923204,18200,0
CA,3939781,64377,0
CO,575875,7080,0
CT,353844,8293,0
DC,50268,1148,0
DE,111129,1700,0
FL,2534334,38840,0
GA,1175845,21665,0
GU,8529,143,0
HI,41303,534,0
IA,378831,6183,0
ID,199955,2195,0
IL,1419721,25893,0
IN,769875,13999,0
KS,331942,5253,0
KY,481001,7327,0
LA,536366,10968,0
MA,718849,18079,0
MD,467435,9818,0
ME,70261,899,0
MI,1008429,21165,0
MN,612001,7756,0
MO,685989,10272,0
MP,183,2,0
MS,341862,7533,0
MT,116143,1704,0
NC,1044877,13618,0
ND,111442,1569,0
NE,216473,2336,0
NH,100554,1387,0
NJ,1037052,26590,0
NM,210085,4408,0
NV,355091,5900,0
NY,2144741,53625,0
OH,1126625,20490,0
OK,478858,7485,0
OR,218689,2855,0
PA,1228104,27842,0
PR,144961,2577,0
RI,154153,2739,0
SC,614912,9904,0
SD,125225,2045,0
TN,891331,12723,0
TX,3095327,53275,0
UT,431256,2450,0
VA,693206,11525,0
VI,4497,36,0
VT,24830,259,0
WA,472829,6143,0
WI,686013,8287,0
WV,166493,2939,0
WY,64955,776,0
