codes,confirmed,deaths,recovered
AK,249978,1235,0
AL,1297649,19475,0
AR,834037,11333,0
AZ,2016797,29823,0
CA,9151205,89629,0
CO,1369106,12222,0
CT,744459,10809,0
DC,139160,1333,0
DE,259796,2884,0
FL,5906352,73656,0
GA,2505856,37476,0
GU,47703,354,0
HI,243299,1390,0
IA,760377,9475,0
ID,445007,4911,0
IL,3092065,37806,0
IN,1693565,23509,0
KS,771652,8501,0
KY,1321054,15238,0
LA,1234650,17194,0
MA,1721642,20169,0
MD,1018701,14395,0
ME,239130,2276,0
MI,2400990,35857,0
MN,1436766,12708,0
MO,1418444,20186,0
MP,11203,34,0
MS,796262,12421,0
MT,273057,3260,0
NC,2639241,23334,0
ND,240312,2257,0
NE,478419,4191,0
NH,305119,2464,0
NJ,2223788,33322,0
NM,519681,7400,0
NV,715498,10501,0
NY,5061647,68102,0
OH,2681437,38266,0
OK,1036495,15736,0
OR,709125,7427,0
PA,2793978,44464,0
PR,491385,4184,0
RI,365548,3527,0
SC,1470597,17698,0
SD,237370,2898,0
TN,2023815,26103,0
TX,6715742,87896,0
UT,929361,4736,0
VA,1681729,19988,0
VI,15872,111,0
VT,119339,623,0
WA,1471754,12589,0
WI,1594067,14383,0
WV,498773,6791,0
WY,156258,1801,0
