codes,confirmed,deaths,recovered
AK,536,10,0
AL,20043,689,0
AR,9101,154,0
AZ,25451,1043,0
CA,128947,4624,0
CO,27848,1527,0
CT,43818,4055,0
DC,9269,483,0
DE,9845,390,0
FL,62758,2773,0
GA,51376,2179,0
GU,179,5,0
HI,673,17,0
IA,21478,599,0
ID,3139,83,0
IL,126890,5864,0
IN,36997,2292,0
KS,10467,234,0
KY,11287,470,0
LA,42486,2931,0
MA,103132,7289,0
MD,57482,2740,0
ME,2524,98,0
MI,63983,5891,0
MN,27501,1181,0
MO,14942,826,0
MP,26,16,0
MS,17039,811,0
MT,541,18,0
NC,34718,1028,0
ND,2816,75,0
NE,15543,189,0
NH,5019,283,0
NJ,165675,12146,0
NM,8800,392,0
NV,9488,437,0
NY,397810,30401,0
OH,38143,2378,0
OK,7059,347,0
OR,4662,163,0
PA,79514,6001,0
PR,4915,142,0
RI,15441,772,0
SC,13916,545,0
SD,5367,65,0
TN,26177,417,0
TX,74828,1847,0
UT,11798,121,0
VA,49397,1461,0
VI,71,6,0
VT,1046,55,0
WA,24481,1162,0
WI,20571,645,0
WV,2136,84,0
WY,939,17,0
