codes,confirmed,deaths,recovered
AK,232102,1114,0
AL,1262018,17571,0
AR,806076,10025,0
AZ,1946086,27164,0
CA,8796529,82665,0
CO,1294884,11823,0
CT,712884,10260,0
DC,132820,1309,0
DE,253292,2643,0
FL,5776333,67572,0
GA,2434131,34076,0
GU,39640,306,0
HI,230978,1258,0
IA,739566,8829,0
ID,403137,4553,0
IL,2987502,35725,0
IN,1664353,22136,0
KS,753803,7843,0
KY,1232297,13300,0
LA,1210398,16176,0
MA,1648656,22791,0
MD,969589,13905,0
ME,187697,1828,0
MI,2324854,33463,0
MN,1388401,11957,0
MO,1379156,18217,0
MP,7353,23,0
MS,776717,11558,0
MT,256630,3067,0
NC,2525734,21665,0
ND,234675,2201,0
NE,450661,3815,0
NH,288191,2294,0
NJ,2144050,32374,0
NM,500516,6658,0
NV,673322,9335,0
NY,4881825,66431,0
OH,2630846,35005,0
OK,1006846,13847,0
OR,674500,6355,0
PA,2722395,42203,0
PR,468605,4025,0
RI,351844,3376,0
SC,1431067,16136,0
SD,232725,2730,0
TN,1965983,23326,0
TX,6458145,82259,0
UT,910900,4261,0
VA,1602677,17482,0
VI,15182,105,0
VT,108969,566,0
WA,1410596,11316,0
WI,1553551,12877,0
WV,474712,5992,0
WY,152581,1667,0
