codes,confirmed,deaths,recovered
AK,20300,84,0
AL,204857,3084,0
AR,122811,2108,0
AZ,260646,6164,0
CA,981297,18021,0
CO,134537,2408,0
CT,81463,4698,0
DC,18087,655,0
DE,26908,719,0
FL,847821,17179,0
GA,374181,8677,0
GU,5473,90,0
HI,16010,221,0
IA,159910,1872,0
ID,74227,698,0
IL,498560,10563,0
IN,217028,4664,0
KS,104392,1181,0
KY,122567,1576,0
LA,193372,6048,0
MA,172727,10163,0
MD,155824,4221,0
ME,7888,153,0
MI,238308,8008,0
MN,184842,2729,0
MO,221735,3241,0
MP,100,2,0
MS,127205,3443,0
MT,40053,457,0
NC,294860,4615,0
ND,55458,644,0
NE,85551,710,0
NH,12699,489,0
NJ,258453,16440,0
NM,56289,1130,0
NV,110982,1852,0
NY,532180,33705,0
OH,254974,5524,0
OK,138455,1444,0
OR,51155,734,0
PA,239724,9098,0
PR,72860,882,0
RI,38009,1233,0
SC,186391,4041,0
SD,56311,537,0
TN,287770,3610,0
TX,1025664,19298,0
UT,134868,661,0
VA,193477,3713,0
VI,1410,23,0
VT,2415,59,0
WA,123105,2474,0
WI,286380,2410,0
WV,28805,530,0
WY,18010,114,0
