codes,confirmed,deaths,recovered
AK,266731,1285,0
AL,1334981,19696,0
AR,855292,11540,0
AZ,2093680,30400,0
CA,9894394,92086,0
CO,1506887,12882,0
CT,820870,11015,0
DC,153903,1349,0
DE,281986,2977,0
FL,6389198,75096,0
GA,2608172,38360,0
GU,50773,371,0
HI,297851,1474,0
IA,788646,9615,0
ID,457907,4954,0
IL,3380095,38410,0
IN,1758650,23829,0
KS,798466,8943,0
KY,1384338,16095,0
LA,1282968,17373,0
MA,1905719,20818,0
MD,1117397,14719,0
ME,267707,2408,0
MI,2581397,36675,0
MN,1537314,13060,0
MO,1491762,20829,0
MP,11482,34,0
MS,820659,12492,0
MT,283054,3440,0
NC,2823979,25140,0
ND,247796,2287,0
NE,494031,4331,0
NH,329685,2570,0
NJ,2457797,33939,0
NM,551614,7883,0
NV,758379,10967,0
NY,5549360,69449,0
OH,2815069,38657,0
OK,1061792,16145,0
OR,791281,7727,0
PA,2975031,45580,0
PR,742405,4480,0
RI,399282,3596,0
SC,1524771,17995,0
SD,242298,2931,0
TN,2093359,26580,0
TX,6991344,88742,0
UT,968731,4806,0
VA,1841786,20455,0
VI,20625,118,0
VT,134415,679,0
WA,1628383,13115,0
WI,1706649,14735,0
WV,525086,7017,0
WY,162160,1824,0
