codes,confirmed,deaths,recovered
AK,71035,374,0
AL,549394,11328,0
AR,346569,5887,0
AZ,891023,17868,0
CA,3812231,63429,0
CO,558015,6899,0
CT,348840,8271,0
DC,49297,1141,0
DE,109599,1693,0
FL,2318122,37678,0
GA,1131972,21350,0
GU,8316,139,0
HI,37429,513,0
IA,404066,6120,0
ID,194520,2140,0
IL,1390140,25624,0
IN,752395,13819,0
KS,318097,5139,0
KY,464033,7196,0
LA,479311,10717,0
MA,709544,17982,0
MD,461953,9729,0
ME,68889,856,0
MI,999052,20945,0
MN,604851,7648,0
MO,612528,9846,0
MP,183,2,0
MS,320594,7391,0
MT,113471,1661,0
NC,1011955,13408,0
ND,110645,1557,0
NE,216473,2336,0
NH,99366,1369,0
NJ,1022094,26416,0
NM,205134,4332,0
NV,330362,5654,0
NY,2112848,53639,0
OH,1110000,20213,0
OK,456413,7384,0
OR,207333,2759,0
PA,1215374,27662,0
PR,139802,2544,0
RI,152501,2727,0
SC,596032,9805,0
SD,124471,2029,0
TN,866608,12539,0
TX,2983351,52363,0
UT,412546,2336,0
VA,679137,11368,0
VI,3772,30,0
VT,24385,256,0
WA,451311,5898,0
WI,677256,8077,0
WV,163744,2876,0
WY,61776,740,0
