codes,confirmed,deaths,recovered
AK,400,10,0
AL,12376,504,0
AR,4923,102,0
AZ,14576,705,0
CA,81903,3321,0
CO,22202,1224,0
CT,38116,3449,0
DC,7434,400,0
DE,8037,304,0
FL,46442,2073,0
GA,38753,1667,0
GU,154,5,0
HI,640,17,0
IA,15349,372,0
ID,2455,74,0
IL,98030,4379,0
IN,28705,1824,0
KS,8340,199,0
KY,7935,346,0
LA,35038,2581,0
MA,87925,5938,0
MD,41546,2081,0
ME,1741,73,0
MI,52350,5017,0
MN,17029,757,0
MO,11361,625,0
MP,21,2,0
MS,11704,554,0
MT,471,16,0
NC,19844,719,0
ND,1994,45,0
NE,10625,125,0
NH,3652,172,0
NJ,148039,10946,0
NM,6096,270,0
NV,7046,365,0
NY,362563,28635,0
OH,28956,1720,0
OK,5489,294,0
OR,3687,138,0
PA,67155,4791,0
PR,2805,124,0
RI,12951,532,0
SC,8942,391,0
SD,4085,46,0
TN,18378,305,0
TX,50055,1390,0
UT,7384,80,0
VA,32145,1042,0
VI,69,6,0
VT,944,54,0
WA,19510,1019,0
WI,12885,467,0
WV,1509,68,0
WY,766,10,0
