codes,confirmed,deaths,recovered
AK,388,10,0
AL,11373,483,0
AR,4463,98,0
AZ,13169,651,0
CA,76941,3154,0
CO,21232,1150,0
CT,36085,3285,0
DC,6871,368,0
DE,7373,271,0
FL,43210,1991,0
GA,37078,1588,0
GU,154,5,0
HI,638,17,0
IA,14049,336,0
ID,2389,73,0
IL,90369,4059,0
IN,26656,1691,0
KS,7886,194,0
KY,7444,332,0
LA,33837,2448,0
MA,83421,5592,0
MD,36986,1911,0
ME,1603,69,0
MI,50079,4825,0
MN,14240,692,0
MO,10766,581,0
MP,21,2,0
MS,10801,493,0
MT,466,16,0
NC,17548,667,0
ND,1761,42,0
NE,9772,119,0
NH,3464,159,0
NJ,145490,10150,0
NM,5662,253,0
NV,6742,345,0
NY,345813,27878,0
OH,26961,1584,0
OK,5087,285,0
OR,3541,137,0
PA,64261,4429,0
PR,2589,122,0
RI,12219,479,0
SC,8407,380,0
SD,3887,44,0
TN,16970,290,0
TX,46787,1308,0
UT,6913,77,0
VA,29683,1002,0
VI,69,6,0
VT,933,53,0
WA,18779,1005,0
WI,11685,445,0
WV,1447,64,0
WY,716,7,0
