codes,confirmed,deaths,recovered
AK,46262,215,0
AL,371934,4873,0
AR,231442,3729,0
AZ,539150,9061,0
CA,2410904,26553,0
CO,339172,4912,0
CT,190120,6099,0
DC,29764,794,0
DE,59484,930,0
FL,1365436,21987,0
GA,690900,10964,0
GU,7326,123,0
HI,22181,289,0
IA,284378,3946,0
ID,142199,1448,0
IL,979821,18322,0
IN,526071,8475,0
KS,227745,2879,0
KY,273971,2698,0
LA,321058,7537,0
MA,384181,12502,0
MD,285319,5994,0
ME,25592,359,0
MI,538121,13306,0
MN,420544,5489,0
MO,412748,5736,0
MP,122,2,0
MS,222061,4871,0
MT,82381,972,0
NC,564924,6910,0
ND,93041,1310,0
NE,168262,1669,0
NH,45184,769,0
NJ,492042,19208,0
NM,145379,2534,0
NV,231618,3183,0
NY,1053330,38358,0
OH,721481,9076,0
OK,304072,2547,0
OR,116348,1492,0
PA,657292,16239,0
PR,78169,1545,0
RI,87949,1777,0
SC,321669,5469,0
SD,100532,1513,0
TN,608297,7025,0
TX,1804763,28424,0
UT,283473,1301,0
VA,363765,5124,0
VI,2041,23,0
VT,7793,140,0
WA,246752,3461,0
WI,523652,5256,0
WV,91058,1376,0
WY,44573,438,0
