codes,confirmed,deaths,recovered
AK,314,9,0
AL,4572,154,0
AR,1744,38,0
AZ,4724,180,0
CA,29580,1057,0
CO,9047,391,0
CT,16809,1036,0
DC,2666,91,0
DE,2323,61,0
FL,25277,741,0
GA,17669,673,0
GU,136,5,0
HI,553,9,0
IA,2513,74,0
ID,1655,43,0
IL,27577,1134,0
IN,10641,545,0
KS,1790,86,0
KY,2522,137,0
LA,23584,1267,0
MA,34402,1404,0
MD,12308,494,0
ME,827,29,0
MI,30023,2228,0
MN,2213,121,0
MO,5446,189,0
MP,14,2,0
MS,3974,152,0
MT,426,10,0
NC,6314,187,0
ND,528,9,0
NE,1138,24,0
NH,1287,37,0
NJ,81391,4071,0
NM,1771,51,0
NV,3626,151,0
NY,241041,17671,0
OH,10222,451,0
OK,2570,139,0
OR,1785,70,0
PA,31201,998,0
PR,1118,60,0
RI,4491,137,0
SC,4086,116,0
SD,1542,7,0
TN,6589,142,0
TX,18288,462,0
UT,2805,23,0
VA,8053,258,0
VI,53,3,0
VT,803,38,0
WA,11708,611,0
WI,4053,206,0
WV,785,16,0
WY,412,2,0
