codes,confirmed,deaths,recovered
AK,79485,403,0
AL,623919,11724,0
AR,413150,6396,0
AZ,955767,18412,0
CA,4179874,64533,0
CO,590945,7179,0
CT,361294,8307,0
DC,52005,1150,0
DE,113582,1837,0
FL,2827469,40528,0
GA,1245399,21929,0
GU,8911,143,0
HI,48397,546,0
IA,387273,6210,0
ID,207274,2236,0
IL,1454208,26075,0
IN,797441,14116,0
KS,345910,5362,0
KY,508310,7414,0
LA,607228,11462,0
MA,733188,18131,0
MD,478067,9878,0
ME,52545,904,0
MI,1025003,21252,0
MN,623620,7816,0
MO,713113,10628,0
MP,183,2,0
MS,381147,7761,0
MT,119864,1730,0
NC,1102081,13822,0
ND,112925,1576,0
NE,216473,2336,0
NH,102659,1394,0
NJ,1055252,26672,0
NM,217773,4441,0
NV,369846,6120,0
NY,2192224,53828,0
OH,1152590,20580,0
OK,506020,7594,0
OR,236698,2928,0
PA,1250885,27957,0
PR,155709,2651,0
RI,157188,2744,0
SC,651787,10019,0
SD,126611,2053,0
TN,936614,12905,0
TX,3296354,54200,0
UT,443488,2521,0
VA,715556,11583,0
VI,5093,41,0
VT,26040,264,0
WA,505566,6262,0
WI,702736,8317,0
WV,171707,2975,0
WY,67957,793,0
