codes,confirmed,deaths,recovered
AK,143,3,0
AL,1179,32,0
AR,624,10,0
AZ,1598,32,0
CA,10018,216,0
CO,3342,80,0
CT,3557,85,0
DC,653,12,0
DE,368,11,0
FL,9150,310,0
GA,5348,163,0
GU,82,3,0
HI,258,1,0
IA,613,11,0
ID,673,9,0
IL,6980,147,0
IN,3039,78,0
KS,507,12,0
KY,687,20,0
LA,9150,310,0
MA,7738,122,0
MD,2331,36,0
ME,376,7,0
MI,9334,337,0
MN,742,18,0
MO,1671,22,0
MP,6,1,0
MS,1177,26,0
MT,227,6,0
NC,1894,18,0
ND,159,3,0
NE,246,5,0
NH,415,4,0
NJ,25590,537,0
NM,387,6,0
NV,1463,38,0
NY,92381,2373,0
OH,2902,81,0
OK,879,34,0
OR,736,19,0
PA,7016,90,0
PR,316,12,0
RI,657,12,0
SC,1293,26,0
SD,165,2,0
TN,3194,29,0
TX,4720,72,0
UT,1012,7,0
VA,1706,41,0
VI,30,0,0
VT,338,17,0
WA,5991,254,0
WI,1573,28,0
WV,191,2,0
WY,150,0,0
