codes,confirmed,deaths,recovered
AK,52775,279,0
AL,462938,7894,0
AR,298004,4939,0
AZ,765083,13362,0
CA,3341574,41819,0
CO,397998,5650,0
CT,256522,7133,0
DC,37138,921,0
DE,78696,1108,0
FL,1737640,26825,0
GA,917440,14450,0
GU,7610,129,0
HI,26007,410,0
IA,320621,4919,0
ID,163656,1741,0
IL,1130917,21336,0
IN,629903,10054,0
KS,276668,3809,0
KY,366938,3812,0
LA,404194,8953,0
MA,528662,14652,0
MD,356541,7188,0
ME,39960,618,0
MI,614143,15609,0
MN,463132,6278,0
MO,476912,7319,0
MP,133,2,0
MS,276531,6132,0
MT,94384,1249,0
NC,764228,9409,0
ND,97797,1447,0
NE,191437,1929,0
NH,66384,1066,0
NJ,703496,21584,0
NM,174982,3310,0
NV,279957,4324,0
NY,1436788,43982,0
OH,902736,11336,0
OK,392164,3602,0
OR,143978,1981,0
PA,850488,21812,0
PR,164122,1846,0
RI,116191,2186,0
SC,447904,7318,0
SD,108431,1779,0
TN,731360,9900,0
TX,2431687,37619,0
UT,348409,1685,0
VA,510380,6517,0
VI,2426,24,0
VT,12196,176,0
WA,313335,4318,0
WI,594217,6480,0
WV,121935,2031,0
WY,52128,624,0
