codes,confirmed,deaths,recovered
AK,153835,887,0
AL,852574,16265,0
AR,538701,8865,0
AZ,1320748,23243,0
CA,5173616,75571,0
CO,862605,9863,0
CT,447316,8972,0
DC,69392,1201,0
DE,161359,2218,0
FL,3754042,62073,0
GA,1681906,30860,0
GU,19340,269,0
HI,89593,1058,0
IA,546287,7550,0
ID,312186,4032,0
IL,1909561,29954,0
IN,1165936,18084,0
KS,490101,6879,0
KY,815283,11662,0
LA,777106,14884,0
MA,981261,19663,0
MD,592679,11255,0
ME,131380,1376,0
MI,1585297,27080,0
MN,957867,10088,0
MO,957729,15719,0
MP,1908,6,0
MS,520259,10340,0
MT,194108,2853,0
NC,1577154,19033,0
ND,167312,1989,0
NE,322477,3263,0
NH,178099,1788,0
NJ,1311119,28613,0
NM,332238,5484,0
NV,466583,8226,0
NY,2863057,58243,0
OH,1425757,27594,0
OK,683719,12118,0
OR,401564,5420,0
PA,1850578,34731,0
PR,190135,3276,0
RI,203708,2969,0
SC,932938,14419,0
SD,171583,2407,0
TN,1339872,17768,0
TX,4388030,74948,0
UT,613488,3661,0
VA,1003110,14992,0
VI,9836,88,0
VT,56317,436,0
WA,796490,9625,0
WI,1033629,10425,0
WV,308985,5114,0
WY,113077,1472,0
