codes,confirmed,deaths,recovered
AK,23240,98,0
AL,220848,3301,0
AR,134348,2225,0
AZ,279896,6312,0
CA,1050005,18311,0
CO,167713,2578,0
CT,93284,4759,0
DC,19309,660,0
DE,29552,739,0
FL,889864,17561,0
GA,430571,9008,0
GU,6175,98,0
HI,16853,222,0
IA,191406,2027,0
ID,83344,763,0
IL,597849,11317,0
IN,262207,5025,0
KS,124065,1266,0
KY,139097,1664,0
LA,207685,6156,0
MA,190439,10340,0
MD,169805,4335,0
ME,9363,166,0
MI,296840,8511,0
MN,236949,2999,0
MO,259692,3540,0
MP,102,2,0
MS,135803,3581,0
MT,49398,543,0
NC,317495,4852,0
ND,65967,769,0
NE,101601,797,0
NH,15029,500,0
NJ,287320,16618,0
NM,65454,1236,0
NV,123794,1944,0
NY,605881,34051,0
OH,296387,5772,0
OK,158408,1544,0
OR,57646,772,0
PA,280978,9433,0
PR,77200,951,0
RI,44528,1278,0
SC,197900,4156,0
SD,67284,644,0
TN,320729,3995,0
TX,1103516,20159,0
UT,155779,732,0
VA,206762,3835,0
VI,1450,23,0
VT,3104,59,0
WA,137238,2560,0
WI,334649,2775,0
WV,35324,598,0
WY,23193,144,0
