codes,confirmed,deaths,recovered
AK,245251,1202,0
AL,1291761,19139,0
AR,831698,11127,0
AZ,1992471,28547,0
CA,9073409,88322,0
CO,1339661,13099,0
CT,732471,10723,0
DC,135752,1327,0
DE,258709,2833,0
FL,5868263,72767,0
GA,2483910,36615,0
GU,46893,341,0
HI,238764,1368,0
IA,757551,9349,0
ID,442611,4834,0
IL,3061163,37479,0
IN,1689360,23309,0
KS,770054,8150,0
KY,1306877,14659,0
LA,1167553,17034,0
MA,1687720,20041,0
MD,1009097,14304,0
ME,233968,2188,0
MI,2380155,35425,0
MN,1426056,12550,0
MO,1411611,19879,0
MP,10777,31,0
MS,793741,12368,0
MT,272258,3237,0
NC,2620191,23091,0
ND,239442,2232,0
NE,477240,4047,0
NH,301385,2442,0
NJ,2189639,33186,0
NM,516549,7159,0
NV,704466,9949,0
NY,4966567,67842,0
OH,2666030,37608,0
OK,1029634,15173,0
OR,701729,6975,0
PA,2775728,44091,0
PR,477788,4155,0
RI,359610,3431,0
SC,1467115,17493,0
SD,236845,2875,0
TN,2017766,25438,0
TX,6698414,86987,0
UT,926894,4610,0
VA,1661484,19520,0
VI,15584,110,0
VT,115312,613,0
WA,1446845,12355,0
WI,1581507,14032,0
WV,496838,6660,0
WY,123023,1783,0
