codes,confirmed,deaths,recovered
AK,345,9,0
AL,6467,219,0
AR,3017,50,0
AZ,6725,275,0
CA,43558,1727,0
CO,13441,680,0
CT,25269,1924,0
DC,3892,185,0
DE,4162,125,0
FL,32138,1088,0
GA,23773,942,0
GU,142,5,0
HI,606,14,0
IA,5868,127,0
ID,1897,56,0
IL,43903,1933,0
IN,15961,932,0
KS,3298,124,0
KY,4078,208,0
LA,27068,1740,0
MA,54938,2899,0
MD,19487,945,0
ME,1023,51,0
MI,38210,3407,0
MN,3816,286,0
MO,7171,288,0
MP,14,2,0
MS,6094,229,0
MT,449,14,0
NC,9284,328,0
ND,942,19,0
NE,3028,56,0
NH,1864,60,0
NJ,111188,6044,0
NM,2726,99,0
NV,4693,206,0
NY,297224,22612,0
OH,16347,754,0
OK,3281,197,0
OR,2354,92,0
PA,43255,1866,0
PR,1389,84,0
RI,7708,233,0
SC,5498,174,0
SD,2212,11,0
TN,9918,184,0
TX,25297,663,0
UT,4233,41,0
VA,13538,460,0
VI,59,4,0
VT,855,47,0
WA,13521,749,0
WI,6081,281,0
WV,1063,36,0
WY,502,7,0
