codes,confirmed,deaths,recovered
AK,3963,27,0
AL,105557,1890,0
AR,51766,582,0
AZ,191721,4423,0
CA,603484,11001,0
CO,52219,1882,0
CT,50782,4450,0
DC,13118,594,0
DE,15967,593,0
FL,557137,9047,0
GA,228668,4538,0
GU,502,5,0
HI,4312,40,0
IA,50808,964,0
ID,26631,251,0
IL,201727,7905,0
IN,78632,3113,0
KS,32587,403,0
KY,37686,796,0
LA,135562,4402,0
MA,122423,8790,0
MD,98875,3631,0
ME,4115,126,0
MI,99856,6555,0
MN,63723,1731,0
MO,65198,1420,0
MP,49,2,0
MS,69986,2011,0
MT,5541,81,0
NC,142170,2321,0
ND,8322,121,0
NE,29660,360,0
NH,6921,422,0
NJ,188433,15893,0
NM,22987,697,0
NV,58842,1030,0
NY,423440,32805,0
OH,105426,3755,0
OK,46103,638,0
OR,22300,383,0
PA,126950,7474,0
PR,25128,317,0
RI,20335,1021,0
SC,103909,2186,0
SD,9897,148,0
TN,128511,1313,0
TX,531428,9796,0
UT,45424,353,0
VA,104838,2370,0
VI,704,9,0
VT,1501,58,0
WA,67287,1738,0
WI,67622,1025,0
WV,8163,153,0
WY,3119,30,0
