codes,confirmed,deaths,recovered
AK,281203,1309,0
AL,1413426,19888,0
AR,895701,11673,0
AZ,2179180,30698,0
CA,10578770,93329,0
CO,1544788,13421,0
CT,848549,11093,0
DC,161169,1363,0
DE,292612,3021,0
FL,6759864,77098,0
GA,2721391,38933,0
GU,54622,377,0
HI,321869,1548,0
IA,813148,9759,0
ID,475344,5017,0
IL,3542799,38822,0
IN,1816673,24063,0
KS,828010,8966,0
KY,1444443,16330,0
LA,1367787,17522,0
MA,1955844,21127,0
MD,1169781,14919,0
ME,274500,2465,0
MI,2652659,37291,0
MN,1580508,13242,0
MO,1559475,21074,0
MP,12763,35,0
MS,866040,12603,0
MT,294340,3467,0
NC,2949198,25435,0
ND,255476,2304,0
NE,511738,4363,0
NH,336445,2618,0
NJ,2574316,34222,0
NM,584404,8191,0
NV,797048,11189,0
NY,5786878,70125,0
OH,2918366,38981,0
OK,1108553,16216,0
OR,842352,8022,0
PA,3061287,46062,0
PR,838363,4728,0
RI,409171,3627,0
SC,1587503,18132,0
SD,248788,2947,0
TN,2179647,26937,0
TX,7383964,89316,0
UT,1004426,4884,0
VA,1941358,20873,0
VI,21569,120,0
VT,137264,689,0
WA,1719776,13531,0
WI,1763638,14880,0
WV,551008,7123,0
WY,168678,1850,0
