codes,confirmed,deaths,recovered
AK,71035,374,0
AL,549934,11336,0
AR,347254,5893,0
AZ,893560,17913,0
CA,3815751,63589,0
CO,559815,6925,0
CT,349120,8275,0
DC,49315,1141,0
DE,109682,1694,0
FL,2365464,37772,0
GA,1133291,21393,0
GU,8344,140,0
HI,37647,516,0
IA,373614,6133,0
ID,194719,2145,0
IL,1390432,25637,0
IN,756046,13822,0
KS,318352,5147,0
KY,464388,7204,0
LA,479521,10723,0
MA,709769,17990,0
MD,462361,9737,0
ME,68989,858,0
MI,999119,20959,0
MN,605230,7675,0
MO,616076,9888,0
MP,183,2,0
MS,321138,7401,0
MT,113577,1662,0
NC,1013207,13420,0
ND,110666,1559,0
NE,216473,2336,0
NH,99403,1371,0
NJ,1022830,26437,0
NM,205290,4335,0
NV,331614,5667,0
NY,2114275,53666,0
OH,1110700,20281,0
OK,456910,7384,0
OR,208137,2763,0
PA,1216140,27702,0
PR,140009,2547,0
RI,152567,2728,0
SC,596144,9819,0
SD,124496,2030,0
TN,866738,12550,0
TX,2988389,52458,0
UT,413950,2363,0
VA,679829,11397,0
VI,3839,30,0
VT,24392,256,0
WA,452390,5948,0
WI,677252,8099,0
WV,163804,2876,0
WY,61951,740,0
