codes,confirmed,deaths,recovered
AK,120514,590,0
AL,805511,14675,0
AR,500779,7802,0
AZ,1111359,20282,0
CA,4782944,69985,0
CO,689130,7874,0
CT,393499,8667,0
DC,62098,1181,0
DE,136166,1977,0
FL,3620106,56407,0
GA,1599393,27011,0
GU,16896,211,0
HI,80886,826,0
IA,461729,6654,0
ID,265982,3064,0
IL,1647364,27924,0
IN,979000,15953,0
KS,416338,6110,0
KY,708236,9022,0
LA,746542,14139,0
MA,821661,18729,0
MD,540451,10550,0
ME,93887,1066,0
MI,1178908,22609,0
MN,732001,8388,0
MO,847412,12392,0
MP,273,2,0
MS,493670,9778,0
MT,157372,2070,0
NC,1420984,17019,0
ND,136433,1668,0
NE,270724,2698,0
NH,123562,1497,0
NJ,1166443,27551,0
NM,257970,4854,0
NV,434754,7246,0
NY,2460966,55590,0
OH,1452096,22490,0
OK,622335,9213,0
OR,339556,3959,0
PA,1464264,29814,0
PR,215759,3182,0
RI,174171,2852,0
SC,872011,12856,0
SD,147469,2170,0
TN,1246815,15499,0
TX,4116095,67267,0
UT,518553,2983,0
VA,885323,13031,0
VI,6916,72,0
VT,34923,328,0
WA,678297,8017,0
WI,831493,8989,0
WV,249331,3866,0
WY,93764,1041,0
