codes,confirmed,deaths,recovered
AK,8073,57,0
AL,158380,2558,0
AR,85779,1391,0
AZ,219763,5693,0
CA,827318,16078,0
CO,71898,2057,0
CT,58297,4513,0
DC,15423,629,0
DE,21125,645,0
FL,714591,14628,0
GA,320634,7106,0
GU,2488,49,0
HI,12754,141,0
IA,91958,1377,0
ID,43238,474,0
IL,302782,9023,0
IN,124059,3669,0
KS,61111,698,0
KY,70727,1197,0
LA,168826,5545,0
MA,133631,9490,0
MD,126819,3957,0
ME,5484,142,0
MI,139996,7110,0
MN,102787,2126,0
MO,130981,2146,0
MP,73,2,0
MS,100167,3011,0
MT,14356,186,0
NC,216886,3629,0
ND,23134,271,0
NE,46977,493,0
NH,8534,442,0
NJ,207576,16135,0
NM,30000,887,0
NV,81708,1620,0
NY,466353,32789,0
OH,156809,4905,0
OK,90748,1051,0
OR,34163,563,0
PA,166238,8180,0
PR,49747,673,0
RI,25076,1118,0
SC,150891,3442,0
SD,23986,248,0
TN,198403,2515,0
TX,782802,16224,0
UT,75157,474,0
VA,150583,3267,0
VI,1326,20,0
VT,1778,58,0
WA,88810,2143,0
WI,134948,1363,0
WV,16468,357,0
WY,6214,53,0
