codes,confirmed,deaths,recovered
AK,275322,1285,0
AL,1373684,19786,0
AR,875200,11608,0
AZ,2145765,30572,0
CA,10233568,92690,0
CO,1552941,13007,0
CT,835385,11055,0
DC,158073,1351,0
DE,287078,2998,0
FL,6591226,76119,0
GA,2667557,38685,0
GU,52644,372,0
HI,313076,1524,0
IA,800648,9703,0
ID,466007,4988,0
IL,3462948,38660,0
IN,1782265,23899,0
KS,813020,8961,0
KY,1412623,16207,0
LA,1326364,17431,0
MA,1934384,21014,0
MD,1145444,14835,0
ME,271394,2461,0
MI,2619533,36982,0
MN,1561487,13161,0
MO,1519621,20961,0
MP,11829,35,0
MS,845205,12545,0
MT,289345,3450,0
NC,2892680,25257,0
ND,251876,2296,0
NE,503390,4344,0
NH,333483,2597,0
NJ,2514115,34099,0
NM,570866,7963,0
NV,782040,11074,0
NY,5661360,69799,0
OH,2867291,38920,0
OK,1084914,16159,0
OR,821305,7839,0
PA,3018129,45821,0
PR,782768,4615,0
RI,404604,3615,0
SC,1560139,18043,0
SD,245705,2940,0
TN,2136213,26739,0
TX,7176272,88997,0
UT,989767,4847,0
VA,1890973,20740,0
VI,21045,118,0
VT,136145,687,0
WA,1677766,13303,0
WI,1738219,14836,0
WV,537443,7069,0
WY,165619,1834,0
