codes,confirmed,deaths,recovered
AK,278318,1309,0
AL,1390333,19822,0
AR,885987,11633,0
AZ,2161045,30632,0
CA,10434727,93043,0
CO,1544788,13421,0
CT,842567,11085,0
DC,159729,1355,0
DE,289266,3008,0
FL,6683581,76662,0
GA,2694160,38821,0
GU,53601,376,0
HI,317540,1535,0
IA,805836,9718,0
ID,471623,5001,0
IL,3496014,38737,0
IN,1798430,24000,0
KS,820375,8957,0
KY,1426716,16275,0
LA,1345313,17474,0
MA,1944319,21068,0
MD,1156761,14877,0
ME,273123,2464,0
MI,2636214,37142,0
MN,1571008,13205,0
MO,1545047,21019,0
MP,12193,35,0
MS,856061,12568,0
MT,292026,3455,0
NC,2919068,25395,0
ND,253677,2299,0
NE,508139,4363,0
NH,335462,2609,0
NJ,2542830,34159,0
NM,577583,8056,0
NV,789815,11141,0
NY,5718145,69934,0
OH,2891756,38959,0
OK,1096910,16189,0
OR,833343,7910,0
PA,3040853,45963,0
PR,814742,4678,0
RI,406668,3621,0
SC,1573585,18055,0
SD,247274,2945,0
TN,2160023,26839,0
TX,7289325,89155,0
UT,997556,4869,0
VA,1912217,20801,0
VI,21326,120,0
VT,136695,688,0
WA,1701691,13434,0
WI,1750325,14855,0
WV,542887,7102,0
WY,167386,1845,0
