codes,confirmed,deaths,recovered
AK,55009,288,0
AL,485212,9573,0
AR,314445,5323,0
AZ,804116,15421,0
CA,3514540,48510,0
CO,417415,5864,0
CT,271903,7496,0
DC,39461,993,0
DE,84181,1343,0
FL,1856427,29692,0
GA,980411,16610,0
GU,7715,130,0
HI,27717,428,0
IA,331747,5336,0
ID,168639,1826,0
IL,1170902,22368,0
IN,653245,12325,0
KS,291868,4614,0
KY,394687,4401,0
LA,422287,9440,0
MA,563976,15686,0
MD,374974,7677,0
ME,43224,656,0
MI,635446,16274,0
MN,477287,6480,0
MO,511506,8087,0
MP,135,2,0
MS,289892,6534,0
MT,98377,1339,0
NC,836650,10820,0
ND,99034,1465,0
NE,198442,2043,0
NH,72399,1150,0
NJ,761498,22784,0
NM,181739,3580,0
NV,290300,4831,0
NY,1577197,46592,0
OH,949695,16693,0
OK,417345,4132,0
OR,152190,2149,0
PA,913825,23518,0
PR,132239,1947,0
RI,123145,2376,0
SC,497937,8213,0
SD,111018,1853,0
TN,762673,11064,0
TX,2582610,41793,0
UT,365256,1834,0
VA,559930,7098,0
VI,2565,25,0
VT,14251,193,0
WA,335344,4868,0
WI,610056,6820,0
WV,129055,2248,0
WY,53531,662,0
