codes,confirmed,deaths,recovered
AK,55886,290,0
AL,491110,9831,0
AR,318122,5397,0
AZ,812907,15814,0
CA,3554195,51382,0
CO,424677,5925,0
CT,279159,7614,0
DC,40122,1005,0
DE,85801,1406,0
FL,1892301,30485,0
GA,997388,17199,0
GU,7730,130,0
HI,27358,435,0
IA,361950,5438,0
ID,170595,1850,0
IL,1181226,22607,0
IN,659127,12494,0
KS,295425,4724,0
KY,401750,4570,0
LA,427689,9561,0
MA,575993,15978,0
MD,379466,7805,0
ME,44117,701,0
MI,642868,16436,0
MN,481831,6518,0
MO,515808,8355,0
MP,143,2,0
MS,292811,6613,0
MT,99445,1350,0
NC,852981,11137,0
ND,99621,1471,0
NE,200163,2063,0
NH,74568,1163,0
NJ,778963,23147,0
NM,184080,3671,0
NV,292630,4933,0
NY,1619924,47264,0
OH,962404,17127,0
OK,422156,4302,0
OR,154554,2204,0
PA,928029,23910,0
PR,133234,2016,0
RI,125185,2496,0
SC,511546,8443,0
SD,111964,1872,0
TN,770940,11321,0
TX,2633281,43341,0
UT,369433,1890,0
VA,570982,7963,0
VI,2623,25,0
VT,14840,203,0
WA,340280,4989,0
WI,615225,6994,0
WV,130813,2290,0
WY,54202,671,0
