codes,confirmed,deaths,recovered
AK,1272,17,0
AL,50508,1104,0
AR,26052,309,0
AZ,116892,2082,0
CA,303323,6862,0
CO,35525,1706,0
CT,47209,4348,0
DC,10743,568,0
DE,12652,517,0
FL,232718,4111,0
GA,106727,2930,0
GU,310,5,0
HI,1130,19,0
IA,33761,742,0
ID,9429,100,0
IL,151572,7329,0
IN,50300,2748,0
KS,17893,294,0
KY,18245,612,0
LA,74636,3380,0
MA,110897,8268,0
MD,71910,3303,0
ME,3499,111,0
MI,75063,6271,0
MN,40767,1533,0
MO,27183,1101,0
MP,31,2,0
MS,34622,1215,0
MT,1593,28,0
NC,81472,1493,0
ND,4155,85,0
NE,20623,284,0
NH,5973,387,0
NJ,177795,15522,0
NM,14251,533,0
NV,25908,579,0
NY,425072,32343,0
OH,61353,3012,0
OK,19093,416,0
OR,11188,230,0
PA,98030,6932,0
PR,9137,159,0
RI,17312,976,0
SC,50691,905,0
SD,7336,101,0
TN,57591,710,0
TX,241013,3046,0
UT,27356,205,0
VA,68931,1958,0
VI,153,6,0
VT,1277,56,0
WA,39686,1409,0
WI,37210,816,0
WV,3882,95,0
WY,1790,21,0
