codes,confirmed,deaths,recovered
AK,43629,199,0
AL,338801,4676,0
AR,211145,3406,0
AZ,480319,8294,0
CA,2039909,23880,0
CO,319530,4550,0
CT,172743,5791,0
DC,27436,756,0
DE,53015,888,0
FL,1247546,20995,0
GA,618576,10582,0
GU,7266,121,0
HI,20993,285,0
IA,233881,3739,0
ID,135233,1349,0
IL,925107,16960,0
IN,482734,7730,0
KS,209689,2507,0
KY,250280,2466,0
LA,296499,7272,0
MA,341925,11963,0
MD,260728,5627,0
ME,21226,317,0
MI,508449,12415,0
MN,404403,5109,0
MO,386685,5451,0
MP,118,2,0
MS,202651,4556,0
MT,78929,916,0
NC,494511,6360,0
ND,90948,1260,0
NE,160357,1568,0
NH,38902,690,0
NJ,449842,18544,0
NM,135166,2272,0
NV,212211,2916,0
NY,931642,37013,0
OH,653650,8456,0
OK,272553,2328,0
OR,106821,1415,0
PA,590386,14718,0
PR,70808,1423,0
RI,82066,1704,0
SC,285028,5043,0
SD,96546,1430,0
TN,546497,6431,0
TX,1659409,26707,0
UT,260589,1204,0
VA,323915,4791,0
VI,1967,23,0
VT,6781,120,0
WA,233093,3184,0
WI,503706,5019,0
WV,77239,1228,0
WY,42664,373,0
