codes,confirmed,deaths,recovered
AK,216939,1085,0
AL,1229300,17215,0
AR,786010,9690,0
AZ,1886541,26369,0
CA,8447069,80434,0
CO,1261694,11376,0
CT,700640,10076,0
DC,131093,1290,0
DE,248910,2552,0
FL,5572757,65273,0
GA,2386298,33163,0
GU,33788,296,0
HI,221533,1191,0
IA,722589,8657,0
ID,382466,4425,0
IL,2934402,34853,0
IN,1636011,21598,0
KS,739640,7574,0
KY,1176470,12996,0
LA,1122598,15781,0
MA,1620268,22255,0
MD,958129,13572,0
ME,177099,1759,0
MI,2283010,32638,0
MN,1295426,11666,0
MO,1339689,17730,0
MP,5314,23,0
MS,737607,11170,0
MT,244555,3026,0
NC,2442891,20904,0
ND,225508,2154,0
NE,441456,3705,0
NH,278691,2232,0
NJ,2119298,31663,0
NM,481852,6475,0
NV,661168,9050,0
NY,4820531,65244,0
OH,2595504,33537,0
OK,979349,13341,0
OR,643973,6163,0
PA,2674471,41028,0
PR,459204,3887,0
RI,345836,3334,0
SC,1389266,15508,0
SD,228938,2665,0
TN,1881741,22776,0
TX,6329241,79989,0
UT,891977,4150,0
VA,1558383,16412,0
VI,14935,102,0
VT,105569,545,0
WA,1355428,10845,0
WI,1526087,12509,0
WV,451910,5814,0
WY,148382,1650,0
