codes,confirmed,deaths,recovered
AK,27669,116,0
AL,239318,3532,0
AR,148312,2405,0
AZ,310850,6524,0
CA,1150512,18876,0
CO,206439,2860,0
CT,107280,4881,0
DC,20516,677,0
DE,32995,760,0
FL,953300,18164,0
GA,454732,9221,0
GU,6655,107,0
HI,17656,233,0
IA,219609,2271,0
ID,94730,874,0
IL,685467,12439,0
IN,312518,5497,0
KS,145272,1456,0
KY,162838,1809,0
LA,225638,6350,0
MA,211199,10551,0
MD,188161,4518,0
ME,11027,190,0
MI,347746,9094,0
MN,289278,3433,0
MO,292799,3870,0
MP,104,2,0
MS,145636,3745,0
MT,58565,652,0
NC,343566,5114,0
ND,74407,889,0
NE,117682,950,0
NH,18382,513,0
NJ,317905,16886,0
NM,86247,1428,0
NV,140572,2053,0
NY,650554,34326,0
OH,371908,6118,0
OK,184342,1680,0
OR,67333,847,0
PA,332223,10062,0
PR,48725,1052,0
RI,51424,1325,0
SC,209230,4313,0
SD,76101,844,0
TN,345854,4374,0
TX,1204194,21338,0
UT,182121,808,0
VA,226300,4008,0
VI,1521,23,0
VT,3827,64,0
WA,157024,2703,0
WI,386441,3272,0
WV,43050,695,0
WY,29959,202,0
