codes,confirmed,deaths,recovered
AK,160089,979,0
AL,932250,16503,0
AR,581134,9248,0
AZ,1419562,24570,0
CA,5748437,76821,0
CO,967513,10546,0
CT,544468,9274,0
DC,105493,1220,0
DE,192968,2286,0
FL,4360178,62541,0
GA,1904918,31494,0
GU,20088,273,0
HI,126067,1094,0
IA,619958,7858,0
ID,322524,4188,0
IL,2267641,31312,0
IN,1286590,19256,0
KS,549383,7064,0
KY,885673,12255,0
LA,879549,15027,0
MA,1192549,20410,0
MD,776230,11993,0
ME,149543,1582,0
MI,1775882,29343,0
MN,1032397,10811,0
MO,1057092,16408,0
MP,3392,18,0
MS,572694,10503,0
MT,200558,2912,0
NC,1763614,19542,0
ND,176374,2060,0
NE,349523,3344,0
NH,204897,2004,0
NJ,1711738,29209,0
NM,359116,5897,0
NV,517246,8468,0
NY,3769897,59956,0
OH,2112824,29674,0
OK,720961,12512,0
OR,435453,5710,0
PA,2147482,37111,0
PR,312748,3324,0
RI,253192,3107,0
SC,1018435,14715,0
SD,185284,2507,0
TN,1462996,20941,0
TX,4800498,76347,0
UT,656553,3811,0
VA,1186887,15631,0
VI,10714,89,0
VT,69762,482,0
WA,891274,9956,0
WI,1156050,11319,0
WV,342607,5372,0
WY,117389,1572,0
