codes,confirmed,deaths,recovered
AK,64001,313,0
AL,516918,10638,0
AR,331098,5648,0
AZ,844921,16990,0
CA,3682861,59799,0
CO,468988,6262,0
CT,316655,7923,0
DC,45112,1072,0
DE,96577,1566,0
FL,2085306,33710,0
GA,1065197,19212,0
GU,7823,136,0
HI,30228,467,0
IA,353829,5822,0
ID,181961,1975,0
IL,1258736,23665,0
IN,691625,13075,0
KS,304746,4959,0
KY,429511,6171,0
LA,446737,10165,0
MA,646220,17325,0
MD,418374,8363,0
ME,51986,746,0
MI,779974,17282,0
MN,527728,6963,0
MO,588005,8990,0
MP,159,2,0
MS,306158,7055,0
MT,105142,1466,0
NC,928253,12200,0
ND,103745,1497,0
NE,211958,2181,0
NH,86125,1249,0
NJ,930026,24649,0
NM,192595,3955,0
NV,305374,5275,0
NY,1912396,50706,0
OH,1026929,18643,0
OK,440022,4953,0
OR,167219,2409,0
PA,1050649,25312,0
PR,209644,2131,0
RI,139173,2629,0
SC,556469,9203,0
SD,118517,1938,0
TN,817022,11929,0
TX,2810334,48936,0
UT,387574,2133,0
VA,626171,10360,0
VI,2945,26,0
VT,20267,229,0
WA,372954,5339,0
WI,639765,7342,0
WV,143733,2696,0
WY,56529,700,0
