codes,confirmed,deaths,recovered
AK,131403,691,0
AL,815989,15311,0
AR,508431,8230,0
AZ,1139627,20721,0
CA,4853378,71192,0
CO,718478,8153,0
CT,399363,8721,0
DC,63400,1185,0
DE,140944,2041,0
FL,3664097,58143,0
GA,1622376,28234,0
GU,17379,226,0
HI,82730,876,0
IA,476713,6848,0
ID,281470,3346,0
IL,1675793,28344,0
IN,1003647,16423,0
KS,427755,6189,0
KY,730739,9477,0
LA,754027,14424,0
MA,839817,18875,0
MD,552755,10757,0
ME,99807,1113,0
MI,1237845,23173,0
MN,765885,8613,0
MO,843791,12545,0
MP,289,3,0
MS,500286,9968,0
MT,168698,2225,0
NC,1457798,17640,0
ND,143019,1732,0
NE,278174,2748,0
NH,130615,1537,0
NJ,1184395,27783,0
NM,266777,4966,0
NV,444136,7484,0
NY,2519197,56077,0
OH,1507676,23616,0
OK,636760,10540,0
OR,354681,4235,0
PA,1525390,30805,0
PR,217243,3213,0
RI,177508,2869,0
SC,889096,13368,0
SD,151554,2205,0
TN,1269289,16045,0
TX,4188539,69904,0
UT,534936,3106,0
VA,911321,13585,0
VI,7099,78,0
VT,37768,349,0
WA,707387,8431,0
WI,862503,9207,0
WV,264002,4238,0
WY,99007,1136,0
