codes,confirmed,deaths,recovered
AK,257,8,0
AL,3364,93,0
AR,1277,27,0
AZ,3539,115,0
CA,22424,634,0
CO,6893,274,0
CT,11510,494,0
DC,1875,50,0
DE,1479,33,0
FL,19347,452,0
GA,12452,433,0
GU,133,5,0
HI,486,8,0
IA,1510,34,0
ID,1407,27,0
IL,19180,677,0
IN,7928,343,0
KS,1268,55,0
KY,1840,94,0
LA,20014,806,0
MA,22860,686,0
MD,8225,236,431
ME,633,19,0
MI,23993,1392,0
MN,1621,70,0
MO,4024,114,0
MP,11,2,0
MS,2781,96,0
MT,387,6,0
NC,4520,87,0
ND,308,8,0
NE,704,17,0
NH,929,23,0
NJ,58151,2183,0
NM,1174,20,0
NV,2700,111,0
NY,181825,9385,14590
OH,6250,247,0
OK,1970,96,0
OR,1447,51,0
PA,22833,507,0
PR,897,44,0
RI,2349,56,0
SC,3207,80,0
SD,626,6,0
TN,5132,106,1386
TX,13391,273,1617
UT,2206,18,0
VA,5274,141,0
VI,51,1,0
VT,727,27,0
WA,10448,494,0
WI,3213,137,0
WV,591,6,0
WY,261,0,0
