codes,confirmed,deaths,recovered
AK,121348,592,0
AL,807479,14857,0
AR,502778,7928,0
AZ,1118601,20382,0
CA,4790968,70156,0
CO,692082,7913,0
CT,394008,8667,0
DC,62266,1182,0
DE,137599,1997,0
FL,3645290,56667,0
GA,1602667,27142,0
GU,16170,212,0
HI,81501,841,0
IA,464797,6654,0
ID,268454,3122,0
IL,1650108,27965,0
IN,982444,15982,0
KS,418403,6484,0
KY,710364,9053,0
LA,747329,14173,0
MA,823485,18746,0
MD,544219,10593,0
ME,94948,1075,0
MI,1189030,22702,0
MN,735646,8408,0
MO,849942,12400,0
MP,273,2,0
MS,494271,9811,0
MT,158680,2079,0
NC,1425062,17104,0
ND,137712,1676,0
NE,271550,2700,0
NH,124208,1497,0
NJ,1171573,27597,0
NM,258943,4869,0
NV,436244,7285,0
NY,2472757,55698,0
OH,1467331,22819,0
OK,625834,9213,0
OR,341113,3982,0
PA,1478421,29907,0
PR,216012,3189,0
RI,174570,2854,0
SC,874013,12929,0
SD,147820,2171,0
TN,1249333,15549,0
TX,4128945,67889,0
UT,520190,2994,0
VA,888159,13075,0
VI,6950,73,0
VT,35672,335,0
WA,680744,8068,0
WI,835057,9006,0
WV,253138,3935,0
WY,94303,1041,0
