codes,confirmed,deaths,recovered
AK,70520,369,0
AL,546540,11220,0
AR,342726,5852,0
AZ,884609,17713,0
CA,3798144,63626,0
CO,547791,6795,0
CT,348154,8255,0
DC,49127,1137,0
DE,109188,1677,0
FL,2329867,36973,0
GA,1127200,21049,0
GU,8224,139,0
HI,36685,505,0
IA,372240,6084,0
ID,193157,2105,0
IL,1386262,25413,0
IN,747799,13708,0
KS,316865,5136,0
KY,461119,7109,0
LA,473879,10622,0
MA,708316,17917,0
MD,460863,9658,0
ME,68386,843,0
MI,996065,20667,0
MN,603144,7570,0
MO,619025,9766,0
MP,183,2,0
MS,318578,7343,0
MT,112591,1636,0
NC,1006809,13230,0
ND,110298,1548,0
NE,223714,2256,0
NH,98944,1357,0
NJ,1018307,26295,0
NM,203748,4289,0
NV,326366,5610,0
NY,2107289,53491,0
OH,1105720,20021,0
OK,453970,7316,0
OR,203671,2700,0
PA,1211114,27446,0
PR,139142,2524,0
RI,152106,2719,0
SC,594574,9761,0
SD,124314,2023,0
TN,864384,12492,0
TX,2969339,52004,0
UT,408138,2316,0
VA,677210,11260,0
VI,3608,28,0
VT,24300,256,0
WA,443979,5832,0
WI,675780,7995,0
WV,162726,2846,0
WY,60849,725,0
