codes,confirmed,deaths,recovered
AK,2684,19,0
AL,76005,1438,0
AR,36259,386,0
AZ,156301,3142,0
CA,432341,8215,0
CO,42314,1786,0
CT,48232,4410,0
DC,11649,581,0
DE,14202,578,0
FL,402312,5653,0
GA,156607,3361,0
GU,337,5,0
HI,1490,26,0
IA,41028,820,0
ID,16737,138,0
IL,168100,7560,0
IN,60598,2884,0
KS,24492,326,0
KY,25147,684,0
LA,103734,3720,0
MA,114647,8484,0
MD,81766,3422,0
ME,3757,118,0
MI,84431,6395,0
MN,49488,1606,0
MO,39923,1214,0
MP,38,2,0
MS,49663,1463,0
MT,3039,46,0
NC,109166,1772,0
ND,5614,99,0
NE,23818,316,0
NH,6318,405,0
NJ,184029,15808,0
NM,18163,596,0
NV,39919,709,0
NY,438170,32658,0
OH,80229,3268,0
OK,29116,484,0
OR,15713,273,0
PA,109679,7176,0
PR,13967,191,0
RI,18224,1002,0
SC,76606,1334,0
SD,8143,121,0
TN,86987,925,0
TX,377396,4762,0
UT,36099,267,0
VA,82364,2067,0
VI,342,7,0
VT,1385,56,0
WA,51530,1488,0
WI,49669,885,0
WV,5653,103,0
WY,2347,25,0
