codes,confirmed,deaths,recovered
AK,7367,52,0
AL,151591,2501,0
AR,80755,1285,0
AZ,216826,5622,0
CA,809214,15588,0
CO,68510,2040,0
CT,56587,4501,0
DC,15215,624,0
DE,20156,633,0
FL,700564,14032,0
GA,313873,6914,0
GU,2286,39,0
HI,12166,130,0
IA,85908,1314,0
ID,40296,460,0
IL,288815,8832,0
IN,116549,3577,0
KS,57824,634,0
KY,66036,1154,0
LA,165152,5444,0
MA,130050,9391,0
MD,123328,3925,0
ME,5260,140,0
MI,134373,7044,0
MN,95659,2056,0
MO,122014,2063,0
MP,69,2,0
MS,96677,2911,0
MT,11907,171,0
NC,206090,3440,0
ND,20383,230,0
NE,43596,469,0
NH,8121,439,0
NJ,202850,16103,0
NM,28692,870,0
NV,78464,1583,0
NY,459472,32713,0
OH,150009,4740,0
OK,83510,1004,0
OR,32581,546,0
PA,155232,8103,0
PR,45413,642,0
RI,24181,1107,0
SC,145273,3323,0
SD,21133,218,0
TN,190891,2374,0
TX,754316,15708,0
UT,69547,448,0
VA,145408,3144,0
VI,1296,19,0
VT,1739,58,0
WA,85830,2100,0
WI,120231,1291,0
WV,15158,332,0
WY,5465,50,0
