codes,confirmed,deaths,recovered
AK,61086,310,0
AL,511779,10436,0
AR,328655,5539,0
AZ,836737,16745,0
CA,3643252,57679,0
CO,450630,6149,0
CT,296691,7832,0
DC,43383,1050,0
DE,92429,1531,0
FL,2011211,32792,0
GA,1045694,18530,0
GU,7784,134,0
HI,28773,454,0
IA,345785,5676,0
ID,177501,1944,0
IL,1223083,23379,0
IN,678416,12947,0
KS,301829,4875,0
KY,420828,5738,0
LA,439737,9988,0
MA,614668,16867,0
MD,400705,8184,0
ME,48642,729,0
MI,691070,16906,0
MN,506376,6850,0
MO,578939,8822,0
MP,157,2,0
MS,302932,6956,0
MT,103098,1414,0
NC,898102,11836,0
ND,101701,1492,0
NE,206571,2135,0
NH,80543,1217,0
NJ,869037,24181,0
NM,189731,3891,0
NV,301334,5174,0
NY,1782769,49426,0
OH,999751,18340,0
OK,434491,4788,0
OR,161532,2374,0
PA,993622,24839,0
PR,138131,2096,0
RI,134039,2604,0
SC,542203,9027,0
SD,115972,1923,0
TN,798621,11709,0
TX,2758468,47595,0
UT,381629,2062,0
VA,605967,10127,0
VI,2767,25,0
VT,17839,219,0
WA,357732,5230,0
WI,629614,7241,0
WV,138102,2612,0
WY,55581,693,0
