codes,confirmed,deaths,recovered
AK,73818,384,0
AL,570667,11483,0
AR,375350,6054,0
AZ,918609,18171,0
CA,3906624,64235,0
CO,572832,7066,0
CT,352626,8286,0
DC,49973,1146,0
DE,110797,1698,0
FL,2523510,38670,0
GA,1163795,21628,0
GU,8506,143,0
HI,40659,529,0
IA,377300,6170,0
ID,198467,2183,0
IL,1411845,25867,0
IN,766351,13965,0
KS,329622,5245,0
KY,474444,7312,0
LA,520435,10914,0
MA,715180,18046,0
MD,466205,9808,0
ME,69905,897,0
MI,1006360,21146,0
MN,609480,7743,0
MO,678999,10203,0
MP,183,2,0
MS,333180,7502,0
MT,115406,1695,0
NC,1037373,13580,0
ND,111258,1569,0
NE,216473,2336,0
NH,100152,1385,0
NJ,1034233,26579,0
NM,208487,4397,0
NV,351443,5837,0
NY,2138643,53820,0
OH,1122647,20467,0
OK,472498,7454,0
OR,215853,2838,0
PA,1225327,27827,0
PR,144200,2568,0
RI,153697,2739,0
SC,610477,9882,0
SD,124960,2043,0
TN,880789,12673,0
TX,3069377,53156,0
UT,428687,2434,0
VA,690183,11506,0
VI,4375,35,0
VT,24676,259,0
WA,467489,6124,0
WI,682276,8240,0
WV,165702,2936,0
WY,64251,766,0
