codes,confirmed,deaths,recovered
AK,69,1,0
AL,571,3,0
AR,381,3,0
AZ,665,13,0
CA,4203,85,0
CO,1430,24,0
CT,1012,21,0
DC,271,3,0
DE,163,2,0
FL,2900,35,0
GA,2001,64,0
GU,51,1,0
HI,106,0,0
IA,235,3,0
ID,192,3,0
IL,2540,26,0
IN,981,24,0
KS,202,4,0
KY,248,5,0
LA,2746,119,0
MA,2417,25,0
MD,775,5,0
ME,168,1,0
MI,2844,61,0
MN,398,4,0
MO,520,9,0
MS,579,8,0
MT,109,1,0
NC,832,4,0
ND,64,0,0
NE,82,0,0
NH,158,1,0
NJ,8825,108,0
NM,136,1,0
NV,536,10,0
NY,44635,519,0
OH,1137,19,0
OK,322,8,0
OR,317,11,0
PA,2218,22,0
PR,79,3,0
RI,165,0,0
SC,456,9,0
SD,58,1,0
TN,1153,3,0
TX,1698,24,0
UT,402,1,0
VA,604,14,0
VI,17,0,0
VT,184,10,0
WA,3207,150,0
WI,755,14,0
WV,76,1,0
WY,70,0,0
