codes,confirmed,deaths,recovered
AK,157169,978,0
AL,888563,16455,0
AR,562529,9131,0
AZ,1373767,24212,0
CA,5457967,76644,0
CO,921235,10438,0
CT,510188,9160,0
DC,94286,1211,0
DE,176863,2286,0
FL,4090000,62480,0
GA,1816441,31418,0
GU,19607,270,0
HI,109642,1085,0
IA,575501,7858,0
ID,319382,4162,0
IL,2149548,31017,0
IN,1246854,19037,0
KS,520388,7006,0
KY,856145,12118,0
LA,828695,14986,0
MA,1117911,20221,0
MD,700553,11758,0
ME,145629,1527,0
MI,1710325,29020,0
MN,1022212,10656,0
MO,1012928,16219,0
MP,3208,13,0
MS,543737,10450,0
MT,197724,2906,0
NC,1666852,19409,0
ND,173424,2052,0
NE,338257,3338,0
NH,198667,1961,0
NJ,1590453,29000,0
NM,350043,5855,0
NV,501181,8420,0
NY,3440293,59467,0
OH,1995497,28780,0
OK,704964,12419,0
OR,421263,5655,0
PA,2015367,36639,0
PR,291129,3298,0
RI,231096,3066,0
SC,966259,14617,0
SD,179204,2486,0
TN,1412331,20845,0
TX,4574376,76061,0
UT,636992,3787,0
VA,1100900,15565,0
VI,9055,89,0
VT,64447,471,0
WA,852590,9904,0
WI,1112659,11151,0
WV,328162,5336,0
WY,115638,1526,0
