codes,confirmed,deaths,recovered
AK,71187,374,0
AL,550983,11352,0
AR,348699,5905,0
AZ,894875,17936,0
CA,3818303,63621,0
CO,560407,6940,0
CT,349352,8278,0
DC,49347,1141,0
DE,109712,1694,0
FL,2365464,37772,0
GA,1134573,21423,0
GU,8357,140,0
HI,37702,516,0
IA,373825,6138,0
ID,194901,2149,0
IL,1395442,25667,0
IN,753927,13850,0
KS,319123,5156,0
KY,464893,7217,0
LA,481467,10738,0
MA,709873,17993,0
MD,462279,9741,0
ME,69033,858,0
MI,1000019,20999,0
MN,605390,7680,0
MO,618734,9892,0
MP,183,2,0
MS,321764,7412,0
MT,113755,1665,0
NC,1013689,13437,0
ND,110707,1559,0
NE,216473,2336,0
NH,99481,1371,0
NJ,1023395,26457,0
NM,205484,4338,0
NV,333712,5681,0
NY,2114986,53679,0
OH,1111324,20309,0
OK,457851,7388,0
OR,208446,2770,0
PA,1216430,27717,0
PR,140026,2549,0
RI,152613,2730,0
SC,596840,9819,0
SD,124526,2033,0
TN,866841,12564,0
TX,2991200,52494,0
UT,415139,2371,0
VA,680340,11415,0
VI,3858,30,0
VT,24410,256,0
WA,453295,5963,0
WI,677743,8126,0
WV,164041,2891,0
WY,62195,747,0
