codes,confirmed,deaths,recovered
AK,60691,306,0
AL,508717,10337,0
AR,327456,5493,0
AZ,833883,16574,0
CA,3626921,56796,0
CO,444712,6126,0
CT,293955,7799,0
DC,42730,1042,0
DE,90751,1514,0
FL,1984425,32472,0
GA,1036506,18287,0
GU,7773,134,0
HI,28352,451,0
IA,343854,5658,0
ID,176133,1931,0
IL,1212014,23236,0
IN,673528,12876,0
KS,300246,4863,0
KY,417412,5029,0
LA,438557,9925,0
MA,604666,16688,0
MD,394900,8080,0
ME,47395,725,0
MI,676494,16805,0
MN,498994,6817,0
MO,567413,8914,0
MP,157,2,0
MS,301250,6929,0
MT,102469,1397,0
NC,892563,11753,0
ND,101181,1489,0
NE,205103,2128,0
NH,79070,1202,0
NJ,844563,23966,0
NM,188664,3862,0
NV,299887,5136,0
NY,1755193,49110,0
OH,992223,17992,0
OK,433025,4788,0
OR,160084,2348,0
PA,975872,24714,0
PR,136893,2083,0
RI,131750,2583,0
SC,534869,8881,0
SD,114791,1912,0
TN,794137,11650,0
TX,2740867,46882,0
UT,379081,2032,0
VA,597141,10104,0
VI,2767,25,0
VT,17047,215,0
WA,354355,5208,0
WI,626537,7184,0
WV,136019,2546,0
WY,55352,693,0
