codes,confirmed,deaths,recovered
AK,11605,68,0
AL,175674,2828,0
AR,101596,1751,0
AZ,233912,5854,0
CA,887658,17192,0
CO,88849,2194,0
CT,64871,4567,0
DC,16498,642,0
DE,23375,670,0
FL,762534,16210,0
GA,343750,7704,0
GU,3968,68,0
HI,14233,203,0
IA,110250,1594,0
ID,55650,546,0
IL,358804,9605,0
IN,152396,4023,0
KS,75867,952,0
KY,90996,1363,0
LA,181132,5790,0
MA,146166,9780,0
MD,137236,4058,0
ME,6027,146,0
MI,167872,7418,0
MN,126591,2334,0
MO,166011,2678,0
MP,88,2,0
MS,112123,3223,0
MT,24712,275,0
NC,250592,4032,0
ND,34170,427,0
NE,60308,576,0
NH,9917,469,0
NJ,225012,16245,0
NM,38715,950,0
NV,92064,1732,0
NY,488506,33371,0
OH,188005,5149,0
OK,110855,1210,0
OR,40443,635,0
PA,191347,8629,0
PR,58830,774,0
RI,29123,1169,0
SC,166357,3708,0
SD,35044,333,0
TN,235861,2970,0
TX,885845,17743,0
UT,98006,557,0
VA,168772,3515,0
VI,1337,21,0
VT,1971,58,0
WA,103335,2288,0
WI,192191,1702,0
WV,20734,413,0
WY,9848,61,0
