codes,confirmed,deaths,recovered
AK,251506,1248,0
AL,1300076,19545,0
AR,835247,11375,0
AZ,2019174,29852,0
CA,9213943,90221,0
CO,1384887,12321,0
CT,754924,10838,0
DC,141355,1335,0
DE,261762,2906,0
FL,5942723,73869,0
GA,2509160,37659,0
GU,48020,354,0
HI,245035,1407,0
IA,857553,9510,0
ID,445670,4922,0
IL,3124700,37872,0
IN,1699213,23552,0
KS,774750,8597,0
KY,1326030,15425,0
LA,1236996,17235,0
MA,1746596,20238,0
MD,1028026,14434,0
ME,242602,2282,0
MI,2411464,35935,0
MN,1447575,12754,0
MO,1420517,20207,0
MP,11263,34,0
MS,797161,12436,0
MT,273680,3322,0
NC,2647650,23363,0
ND,240818,2263,0
NE,479545,4197,0
NH,308653,2477,0
NJ,2248959,33407,0
NM,521583,7456,0
NV,716731,10684,0
NY,5135657,68264,0
OH,2688327,38360,0
OK,1039952,15815,0
OR,717505,7486,0
PA,2810781,44616,0
PR,519946,4192,0
RI,369723,3538,0
SC,1472093,17734,0
SD,237535,2901,0
TN,2028220,26151,0
TX,6741537,88234,0
UT,930558,4740,0
VA,1696037,20187,0
VI,16202,111,0
VT,122341,629,0
WA,1489316,12668,0
WI,1605576,14411,0
WV,500444,6845,0
WY,156550,1812,0
