codes,confirmed,deaths,recovered
AK,224912,1093,0
AL,1242420,17371,0
AR,793361,9793,0
AZ,1911655,26628,0
CA,8615053,81272,0
CO,1276189,11423,0
CT,706140,10159,0
DC,131543,1293,0
DE,250756,2576,0
FL,5653905,66279,0
GA,2403125,33402,0
GU,36113,296,0
HI,225535,1222,0
IA,729700,8657,0
ID,391067,4479,0
IL,2957563,35157,0
IN,1646937,21712,0
KS,744493,7716,0
KY,1193783,13063,0
LA,1192375,15905,0
MA,1630462,22379,0
MD,963432,13691,0
ME,181010,1804,0
MI,2295050,32873,0
MN,1359058,11749,0
MO,1359332,17855,0
MP,5891,23,0
MS,751862,11250,0
MT,250029,3031,0
NC,2470242,21097,0
ND,230163,2177,0
NE,445793,3755,0
NH,281300,2246,0
NJ,2129191,31948,0
NM,489701,6535,0
NV,665211,9144,0
NY,4845280,65626,0
OH,2608055,34217,0
OK,995546,13532,0
OR,654343,6214,0
PA,2697242,41524,0
PR,463722,3939,0
RI,347901,3354,0
SC,1406933,15791,0
SD,230240,2687,0
TN,1927022,22994,0
TX,6351228,80872,0
UT,898267,4173,0
VA,1572022,16703,0
VI,15024,102,0
VT,106690,553,0
WA,1367769,11030,0
WI,1535404,12600,0
WV,461846,5846,0
WY,149842,1650,0
