codes,confirmed,deaths,recovered
AK,56745,303,0
AL,498076,10094,0
AR,323756,5273,0
AZ,821108,16185,0
CA,3587155,53457,0
CO,433021,5974,0
CT,284500,7693,0
DC,41014,1024,0
DE,87643,1444,0
FL,1930232,31390,0
GA,1017428,17750,0
GU,7747,131,0
HI,27699,441,0
IA,338267,5536,0
ID,172587,1876,0
IL,1193260,22902,0
IN,664446,12663,0
KS,298197,4816,0
KY,408440,4732,0
LA,432527,9686,0
MA,586310,16296,0
MD,384765,7922,0
ME,45227,705,0
MI,652589,16589,0
MN,487374,6589,0
MO,519088,8571,0
MP,144,2,0
MS,296154,6764,0
MT,100531,1375,0
NC,868056,11399,0
ND,100184,1478,0
NE,201973,2092,0
NH,76178,1178,0
NJ,802669,23491,0
NM,186156,3769,0
NV,295069,5005,0
NY,1670716,48049,0
OH,974480,17189,0
OK,426641,4534,0
OR,156673,2284,0
PA,946455,24265,0
PR,134482,2053,0
RI,127727,2539,0
SC,521563,8660,0
SD,113065,1896,0
TN,779449,11501,0
TX,2683550,44913,0
UT,373319,1965,0
VA,581408,9357,0
VI,2704,25,0
VT,15686,207,0
WA,346009,5098,0
WI,619942,7082,0
WV,132677,2309,0
WY,54685,682,0
