codes,confirmed,deaths,recovered
AK,69902,369,0
AL,542256,11112,0
AR,340137,5817,0
AZ,876732,17555,0
CA,3777601,62944,0
CO,537401,6632,0
CT,346325,8212,0
DC,48762,1130,0
DE,108409,1659,0
FL,2311941,36502,0
GA,1120272,20661,0
GU,8136,139,0
HI,35867,496,0
IA,370671,6035,0
ID,191147,2082,0
IL,1376441,25011,0
IN,740564,13554,0
KS,314741,5059,0
KY,455790,6716,0
LA,467815,10522,0
MA,705142,17823,0
MD,458520,9022,0
ME,67078,822,0
MI,987974,20154,0
MN,599234,7463,0
MO,612035,9572,0
MP,181,2,0
MS,316754,7285,0
MT,111224,1604,0
NC,996511,12984,0
ND,109633,1537,0
NE,222884,2248,0
NH,98349,1344,0
NJ,1014190,26100,0
NM,201868,4133,0
NV,322352,5552,0
NY,2096280,53164,0
OH,1097867,19709,0
OK,451830,6918,0
OR,198689,2622,0
PA,1201370,27148,0
PR,138000,2474,0
RI,151258,2704,0
SC,591365,9690,0
SD,123911,2001,0
TN,860084,12380,0
TX,2941993,51381,0
UT,404625,2292,0
VA,673105,11116,0
VI,3353,27,0
VT,24127,255,0
WA,429950,5766,0
WI,672591,7749,0
WV,159735,2772,0
WY,59661,713,0
