codes,confirmed,deaths,recovered
AK,81337,408,0
AL,641386,11832,0
AR,425551,6565,0
AZ,972925,18504,0
CA,4163495,64745,0
CO,596918,7205,0
CT,364891,8307,0
DC,52843,1151,0
DE,115236,1849,0
FL,2955098,41130,0
GA,1287667,22103,0
GU,9118,144,0
HI,52846,554,0
IA,392970,6226,0
ID,210315,2258,0
IL,1474807,26144,0
IN,809545,14198,0
KS,351554,5427,0
KY,525746,7468,0
LA,638443,11793,0
MA,739047,18154,0
MD,482581,9907,0
ME,73087,909,0
MI,1035827,21353,0
MN,630512,7835,0
MO,727564,10786,0
MP,183,2,0
MS,396394,7916,0
MT,121382,1749,0
NC,1131243,13952,0
ND,113704,1579,0
NE,216473,2336,0
NH,103733,1396,0
NJ,1065736,26721,0
NM,221086,4455,0
NV,376080,6248,0
NY,2217774,54149,0
OH,1168111,20648,0
OK,519023,7676,0
OR,247866,2975,0
PA,1261160,28018,0
PR,159466,2689,0
RI,159019,2748,0
SC,673172,10140,0
SD,127322,2057,0
TN,958169,13018,0
TX,3398185,54643,0
UT,449259,2549,0
VA,728523,11632,0
VI,5326,41,0
VT,26494,267,0
WA,518604,6317,0
WI,709504,8336,0
WV,175638,2997,0
WY,69356,809,0
