codes,confirmed,deaths,recovered
AK,68179,367,0
AL,549934,11336,0
AR,347254,5893,0
AZ,892711,17914,0
CA,3816358,63588,0
CO,559640,6919,0
CT,349120,8275,0
DC,49305,1141,0
DE,109682,1694,0
FL,2365464,37772,0
GA,1133291,21393,0
GU,8328,139,0
HI,37647,516,0
IA,373583,6133,0
ID,194690,2145,0
IL,1390432,25637,0
IN,752699,13822,0
KS,318352,5147,0
KY,464388,7204,0
LA,479521,10723,0
MA,709738,17989,0
MD,462144,9737,0
ME,68976,858,0
MI,999119,20959,0
MN,605133,7671,0
MO,616076,9888,0
MP,183,2,0
MS,320837,7395,0
MT,113529,1662,0
NC,1012343,13412,0
ND,110663,1559,0
NE,216473,2336,0
NH,99403,1371,0
NJ,1022830,26437,0
NM,205290,4335,0
NV,331614,5667,0
NY,2114123,53664,0
OH,1110700,20281,0
OK,456910,7384,0
OR,208137,2763,0
PA,1216036,27691,0
PR,273558,2546,0
RI,152514,2728,0
SC,596144,9819,0
SD,124492,2030,0
TN,866738,12550,0
TX,2988135,52449,0
UT,413950,2363,0
VA,679828,11396,0
VI,3835,30,0
VT,24392,256,0
WA,452327,5948,0
WI,677252,8099,0
WV,163804,2876,0
WY,61951,740,0
