codes,confirmed,deaths,recovered
AK,237754,1163,0
AL,1276580,18102,0
AR,817227,10341,0
AZ,1973479,27876,0
CA,8943340,84629,0
CO,1314566,11965,0
CT,721496,10438,0
DC,134114,1317,0
DE,255385,2703,0
FL,5818706,68955,0
GA,2458946,35095,0
GU,43836,321,0
HI,235124,1312,0
IA,747702,9085,0
ID,419178,4715,0
IL,3028052,36614,0
IN,1679591,22736,0
KS,764239,7930,0
KY,1270258,13689,0
LA,1161957,16582,0
MA,1666622,23293,0
MD,999890,14076,0
ME,224048,2024,0
MI,2350468,34370,0
MN,1411593,12246,0
MO,1397882,18650,0
MP,9108,27,0
MS,788479,11984,0
MT,265177,3162,0
NC,2578517,22449,0
ND,237326,2227,0
NE,453522,3944,0
NH,295701,2368,0
NJ,2161190,32800,0
NM,509710,6851,0
NV,679708,9611,0
NY,4915660,67199,0
OH,2649692,36267,0
OK,1016945,14488,0
OR,690481,6519,0
PA,2751352,43069,0
PR,472484,4098,0
RI,355294,3406,0
SC,1458075,16643,0
SD,235653,2786,0
TN,1997326,24011,0
TX,6600481,84458,0
UT,921086,4392,0
VA,1634851,18440,0
VI,15341,109,0
VT,111794,593,0
WA,1414222,11732,0
WI,1569673,13223,0
WV,487446,6288,0
WY,154662,1718,0
