codes,confirmed,deaths,recovered
AK,272,8,0
AL,3497,93,0
AR,1280,27,0
AZ,3542,115,0
CA,22583,640,0
CO,6897,275,0
CT,11510,494,0
DC,1875,50,0
DE,1479,33,0
FL,19347,452,0
GA,12452,433,0
GU,133,5,0
HI,486,8,0
IA,1587,41,0
ID,1407,27,0
IL,20852,720,0
IN,7928,343,0
KS,1337,56,0
KY,1840,94,0
LA,20595,840,0
MA,25475,756,0
MD,8225,236,0
ME,633,19,0
MI,24638,1487,0
MN,1621,70,0
MO,4469,125,0
MP,11,2,0
MS,2781,96,0
MT,387,6,0
NC,4570,89,0
ND,308,8,0
NE,791,17,0
NH,929,23,0
NJ,61850,2350,0
NM,1174,20,0
NV,2836,112,0
NY,188902,9385,0
OH,6604,253,0
OK,1970,96,0
OR,1527,52,0
PA,22938,557,0
PR,897,44,0
RI,2665,63,0
SC,3319,82,0
SD,730,6,0
TN,5132,106,0
TX,13484,276,0
UT,2303,18,0
VA,5274,141,0
VI,51,1,0
VT,727,27,0
WA,10418,496,0
WI,3341,144,0
WV,593,6,0
WY,261,0,0
