codes,confirmed,deaths,recovered
AK,3984,24,0
AL,92661,1633,0
AR,43810,464,0
AZ,179497,3779,0
CA,512850,9400,0
CO,47727,1844,0
CT,49810,4432,0
DC,12313,586,0
DE,15055,585,0
FL,491884,7157,0
GA,193177,3840,0
GU,368,5,0
HI,2242,26,0
IA,45821,881,0
ID,21344,197,0
IL,184522,7723,0
IN,68433,2980,0
KS,28341,361,0
KY,31185,742,0
LA,120960,4024,0
MA,118458,8638,0
MD,91144,3523,0
ME,3970,124,0
MI,91761,6457,0
MN,56560,1656,0
MO,52467,1313,0
MP,45,2,0
MS,60553,1703,0
MT,4233,64,0
NC,126532,1999,0
ND,6785,105,0
NE,26702,332,0
NH,6634,417,0
NJ,184489,15846,0
NM,21016,654,0
NV,51199,847,0
NY,416843,32719,0
OH,88997,3539,0
OK,38602,551,0
OR,19097,326,0
PA,118038,7274,0
PR,18791,230,0
RI,19246,1010,0
SC,91788,1777,0
SD,9020,135,0
TN,109627,1073,0
TX,454364,7341,0
UT,41175,311,0
VA,93106,2218,0
VI,439,8,0
VT,1427,57,0
WA,58173,1596,0
WI,58990,955,0
WV,6973,117,0
WY,2808,26,0
