codes,confirmed,deaths,recovered
AK,66909,334,0
AL,525049,10824,0
AR,334222,5711,0
AZ,856451,17221,0
CA,3727913,61309,0
CO,496882,6368,0
CT,333732,8039,0
DC,47040,1098,0
DE,102267,1604,0
FL,2191038,34712,0
GA,1089497,19875,0
GU,7909,136,0
HI,31658,476,0
IA,362148,5904,0
ID,185993,2028,0
IL,1312722,24056,0
IN,711787,13252,0
KS,307729,4987,0
KY,439551,6381,0
LA,455000,10324,0
MA,678386,17515,0
MD,439992,8625,0
ME,58868,769,0
MI,900956,18251,0
MN,562420,7132,0
MO,579660,9326,0
MP,162,2,0
MS,310137,7173,0
MT,107718,1557,0
NC,954765,12505,0
ND,106385,1515,0
NE,217905,2232,0
NH,92991,1274,0
NJ,990580,25301,0
NM,195990,4023,0
NV,312278,5400,0
NY,2018044,51830,0
OH,1060119,19033,0
OK,446246,6716,0
OR,178110,2468,0
PA,1128145,25989,0
PR,235499,2238,0
RI,146028,2660,0
SC,572248,9388,0
SD,121651,1956,0
TN,839841,12130,0
TX,2871442,50041,0
UT,394334,2178,0
VA,650981,10653,0
VI,3068,27,0
VT,22325,243,0
WA,393926,5476,0
WI,654510,7438,0
WV,150288,2808,0
WY,57613,705,0
