codes,confirmed,deaths,recovered
AK,49535,228,0
AL,417528,6030,0
AR,264511,4228,0
AZ,658186,11040,0
CA,2886797,32290,0
CO,369177,5316,0
CT,221544,6553,0
DC,33140,842,0
DE,68065,995,0
FL,1531192,23614,0
GA,791324,11975,0
GU,7457,124,0
HI,23908,318,0
IA,302788,4257,0
ID,153358,1591,0
IL,1059324,19873,0
IN,583160,9246,0
KS,252041,3355,0
KY,317345,3042,0
LA,361148,8080,0
MA,454402,13433,0
MD,320739,6494,0
ME,32781,477,0
MI,576573,14511,0
MN,443562,5918,0
MO,445827,6436,0
MP,128,2,0
MS,248189,5411,0
MT,88635,1086,0
NC,659840,7933,0
ND,95378,1372,0
NE,180131,1818,0
NH,54778,897,0
NJ,609721,20253,0
NM,160543,2836,0
NV,256172,3658,0
NY,1226311,40448,0
OH,807293,9990,0
OK,348044,2925,0
OR,130246,1737,0
PA,758377,18904,0
PR,85954,1692,0
RI,103386,1996,0
SC,371180,6037,0
SD,94113,1629,0
TN,670482,8232,0
TX,2069286,31693,0
UT,317559,1460,0
VA,422634,5656,0
VI,2166,24,0
VT,9734,163,0
WA,283777,3876,0
WI,561160,5728,0
WV,106649,1733,0
WY,48701,522,0
