codes,confirmed,deaths,recovered
AK,258039,1286,0
AL,1307883,19645,0
AR,840151,11432,0
AZ,2038129,30259,0
CA,9449358,91203,0
CO,1424456,12711,0
CT,797616,10926,0
DC,146904,1342,0
DE,271294,2939,0
FL,6101783,74331,0
GA,2541713,38157,0
GU,48688,361,0
HI,265571,1446,0
IA,772498,9572,0
ID,449265,4936,0
IL,3249534,38068,0
IN,1721977,23681,0
KS,783600,8803,0
KY,1344366,15875,0
LA,1250429,17313,0
MA,1840292,20478,0
MD,1068021,14551,0
ME,258267,2338,0
MI,2501863,36218,0
MN,1492863,12887,0
MO,1451232,20636,0
MP,11315,34,0
MS,804123,12465,0
MT,276192,3385,0
NC,2715798,24627,0
ND,243345,2276,0
NE,485409,4241,0
NH,321042,2520,0
NJ,2347382,33603,0
NM,529336,7675,0
NV,728764,10824,0
NY,5355624,68777,0
OH,2743577,38590,0
OK,1046359,16050,0
OR,749722,7586,0
PA,2877660,44898,0
PR,660897,4292,0
RI,387083,3562,0
SC,1487728,17891,0
SD,239110,2919,0
TN,2042775,26311,0
TX,6816947,88507,0
UT,943368,4765,0
VA,1755290,20338,0
VI,18854,113,0
VT,129854,654,0
WA,1552956,12863,0
WI,1654808,14531,0
WV,509251,6915,0
WY,157409,1820,0
