codes,confirmed,deaths,recovered
AK,94474,456,0
AL,736518,12552,0
AR,469977,7169,0
AZ,1039492,19141,0
CA,4556775,66897,0
CO,636018,7433,0
CT,378308,8416,0
DC,56859,1164,0
DE,123308,1900,0
FL,3391158,48273,0
GA,1475996,23585,0
GU,12034,155,0
HI,69573,633,0
IA,417152,6337,0
ID,231056,2447,0
IL,1559077,26793,0
IN,894516,14759,0
KS,383830,5697,0
KY,615168,7971,0
LA,710401,12992,0
MA,775149,18332,0
MD,506464,10124,0
ME,79423,951,0
MI,1081179,21758,0
MN,664459,7967,0
MO,795415,11532,0
MP,249,2,0
MS,458420,8870,0
MT,132750,1830,0
NC,1273623,15004,0
ND,121217,1603,0
NE,251219,2353,0
NH,110779,1436,0
NJ,1110501,27024,0
NM,239006,4585,0
NV,400349,6681,0
NY,2319680,54569,0
OH,1276738,21020,0
OK,574685,8208,0
OR,294392,3394,0
PA,1333308,28498,0
PR,175766,2967,0
RI,165454,2787,0
SC,779898,11050,0
SD,136157,2080,0
TN,1119545,13872,0
TX,3784830,59492,0
UT,477790,2703,0
VA,797348,12010,0
VI,6182,63,0
VT,29588,283,0
WA,596505,6920,0
WI,751195,8589,0
WV,203404,3189,0
WY,79830,879,0
