codes,confirmed,deaths,recovered
AK,146598,840,0
AL,840991,16025,0
AR,520725,8592,0
AZ,1223892,21752,0
CA,5019484,73487,0
CO,796252,8935,0
CT,410473,8826,0
DC,65707,1195,0
DE,148293,2143,0
FL,3711612,60846,0
GA,1651952,30027,0
GU,19015,260,0
HI,86090,985,0
IA,539409,7166,0
ID,301191,3785,0
IL,1752893,29054,0
IN,1061791,17191,0
KS,453593,6637,0
KY,766830,10354,0
LA,766391,14724,0
MA,881310,19214,0
MD,573835,11086,0
ME,113132,1243,0
MI,1387938,24684,0
MN,851802,9217,0
MO,891994,13130,0
MP,395,3,0
MS,509942,10217,0
MT,186802,2523,0
NC,1510086,18514,0
ND,156150,1859,0
NE,298082,3070,0
NH,148718,1648,0
NJ,1223455,28220,0
NM,296790,5203,0
NV,450846,7882,0
NY,2639002,57032,0
OH,1620436,25813,0
OK,655857,11690,0
OR,380866,4855,0
PA,1660087,32633,0
PR,186771,3259,0
RI,184777,2901,0
SC,909905,14064,0
SD,161474,2297,0
TN,1298767,16740,0
TX,4284307,73235,0
UT,577247,3386,0
VA,949803,14443,0
VI,7380,84,0
VT,45456,398,0
WA,759023,9069,0
WI,937212,9777,0
WV,285135,4698,0
WY,108413,1347,0
