codes,confirmed,deaths,recovered
AK,68148,347,0
AL,528309,10913,0
AR,335968,5741,0
AZ,863571,17338,0
CA,3743388,61866,0
CO,512804,6449,0
CT,339233,8097,0
DC,47697,1105,0
DE,104621,1626,0
FL,2238937,35239,0
GA,1101487,20212,0
GU,7975,136,0
HI,32468,483,0
IA,365229,5952,0
ID,187728,2048,0
IL,1341493,24330,0
IN,721577,13338,0
KS,311213,5025,0
KY,444771,6513,0
LA,458581,10382,0
MA,690279,17617,0
MD,448529,8764,0
ME,61616,789,0
MI,940175,18893,0
MN,577617,7247,0
MO,601785,9250,0
MP,168,2,0
MS,311900,7199,0
MT,109061,1574,0
NC,969752,12651,0
ND,107670,1525,0
NE,220032,2245,0
NH,95163,1304,0
NJ,998812,25588,0
NM,197733,4069,0
NV,315438,5464,0
NY,2052022,52309,0
OH,1074019,19284,0
OK,448305,6788,0
OR,185621,2514,0
PA,1158964,26365,0
PR,165571,2310,0
RI,148186,2671,0
SC,579556,9506,0
SD,122660,1967,0
TN,847430,12197,0
TX,2896031,50458,0
UT,397798,2203,0
VA,660553,10777,0
VI,3125,27,0
VT,23032,247,0
WA,406908,5563,0
WI,661414,7569,0
WV,153498,2679,0
WY,58142,707,0
