codes,confirmed,deaths,recovered
AK,7825,56,0
AL,154701,2540,0
AR,82755,1350,0
AZ,218507,5650,0
CA,817463,15831,0
CO,70025,2046,0
CT,57550,4508,0
DC,15326,627,0
DE,20531,635,0
FL,706508,14316,0
GA,318026,7021,0
GU,2443,47,0
HI,12436,133,0
IA,88829,1344,0
ID,41434,464,0
IL,294673,8902,0
IN,120019,3632,0
KS,58741,663,0
KY,67856,1170,0
LA,166033,5503,0
MA,131584,9423,0
MD,124725,3949,0
ME,5389,141,0
MI,137829,7081,0
MN,98499,2072,0
MO,124762,2086,0
MP,70,2,0
MS,98190,2969,0
MT,13071,180,0
NC,210632,3532,0
ND,21846,246,0
NE,45044,478,0
NH,8233,439,0
NJ,205275,16122,0
NM,29157,875,0
NV,79980,1600,0
NY,463369,32757,0
OH,153987,4804,0
OK,87199,1031,0
OR,33412,557,0
PA,164099,8130,0
PR,48755,661,0
RI,24748,1114,0
SC,147942,3378,0
SD,22389,223,0
TN,193357,2429,0
TX,767420,15911,0
UT,73042,459,0
VA,148092,3205,0
VI,1318,20,0
VT,1752,58,0
WA,87042,2124,0
WI,122274,1327,0
WV,15848,350,0
WY,5821,50,0
