codes,confirmed,deaths,recovered
AK,61086,310,0
AL,511460,10436,0
AR,328547,5533,0
AZ,836253,16745,0
CA,3640693,57469,0
CO,449828,6149,0
CT,296691,7832,0
DC,43229,1050,0
DE,91942,1529,0
FL,2004362,32730,0
GA,1044134,18530,0
GU,7780,134,0
HI,28694,453,0
IA,345674,5675,0
ID,177420,1941,0
IL,1220432,23329,0
IN,677135,12926,0
KS,301829,4875,0
KY,420512,5720,0
LA,439737,9988,0
MA,612857,16832,0
MD,400023,8170,0
ME,48464,729,0
MI,691070,16906,0
MN,504273,6850,0
MO,570156,8987,0
MP,157,2,0
MS,302837,6956,0
MT,103042,1415,0
NC,895263,11820,0
ND,101651,1492,0
NE,206388,2135,0
NH,80316,1217,0
NJ,862648,24134,0
NM,189560,3891,0
NV,300972,5171,0
NY,1779034,49401,0
OH,998819,18340,0
OK,434491,4788,0
OR,161320,2362,0
PA,989336,24841,0
PR,137836,2096,0
RI,133039,2595,0
SC,540390,8977,0
SD,115723,1922,0
TN,798621,11709,0
TX,2755950,47540,0
UT,381254,2060,0
VA,604904,10117,0
VI,2767,25,0
VT,17555,219,0
WA,357688,5230,0
WI,629167,7241,0
WV,137826,2606,0
WY,55581,693,0
